what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1338508745399
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1338508745401
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1338508745403
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1338508745405
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1338508745405
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1338508745406
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1338508745407
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1338508745407
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1338508745410
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1338508745411
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1338508745412
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1338508745413
os,sysinfo,,,"linux",1338508745416
arch,sysinfo,,,"x86_64",1338508745416
ws,sysinfo,,,"gtk",1338508745416
locale,sysinfo,,,"en_US",1338508745416
processors,sysinfo,,,"2",1338508745416
java.runtime.name,sysinfo,,,"OpenJDK Runtime Environment",1338508745416
java.runtime.version,sysinfo,,,"1.6.0_24-b24",1338508745416
java.specification.name,sysinfo,,,"Java Platform API Specification",1338508745416
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1338508745416
java.specification.version,sysinfo,,,"1.6",1338508745416
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1338508745416
java.version,sysinfo,,,"1.6.0_24",1338508745416
java.vm.info,sysinfo,,,"mixed mode",1338508745416
java.vm.name,sysinfo,,,"OpenJDK 64-Bit Server VM",1338508745416
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1338508745416
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1338508745416
java.vm.specification.version,sysinfo,,,"1.0",1338508745416
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1338508745416
java.vm.version,sysinfo,,,"20.0-b12",1338508745416
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1338508750956
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1338508754312
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338508766421
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1338509095871
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338509096143
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338509101232
started,bundle,org.eclipse.cdt.managedbuilder.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.ui",1338509105261
