what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336449910628
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336449912921
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336449918283
error,log,,,"The program file specified in the launch configuration does not exist",1336449921870
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336449922080
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336449925623
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336449930771
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336449931082
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336449931113
executed,command,,,"org.eclipse.cdt.debug.ui.localCShortcut.run",1336449932933
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336449932993
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1336449974967
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1336449977460
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336449999415
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336450004315
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336450004657
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336450004671
executed,command,,,"org.eclipse.cdt.debug.ui.localCShortcut.run",1336450006117
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336450006205
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336450010685
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336450019087
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336450041935
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336450047894
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336450051661
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336450109582
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336450114411
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336450118319
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336450236306
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336450240526
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336450270025
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336450379162
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336451011366
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1336451037186
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1336451042708
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336451047003
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336451061279
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.cdt.internal.ui.text.correction.CSelectRulerAction",1336451065268
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.cdt.internal.ui.text.correction.CSelectRulerAction",1336451067153
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.cdt.internal.ui.text.correction.CSelectRulerAction",1336451068062
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.cdt.internal.ui.text.correction.CSelectRulerAction",1336451068979
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.cdt.internal.ui.text.correction.CSelectRulerAction",1336451071620
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.cdt.internal.ui.text.correction.CSelectRulerAction",1336451072154
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.cdt.internal.ui.text.correction.CSelectRulerAction",1336451072859
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1336451091071
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336451094060
error,log,,,"The program file specified in the launch configuration does not exist",1336451096708
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336451096949
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336451101474
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336451117990
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1336451129236
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1336451132364
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336451134536
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336451142004
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336451261105
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336451284345
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1336451295053
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336451303814
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336451343679
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336451348120
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336451348378
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336451348498
executed,command,,,"org.eclipse.cdt.debug.ui.localCShortcut.run",1336451350098
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336451350208
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336451354693
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336451361318
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336451414286
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336451424467
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336451443927
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336451466570
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336451471267
executed,command,,,"org.eclipse.cdt.debug.ui.localCShortcut.run",1336451471432
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336451471540
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336451473618
