what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1336258570001
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1336258570010
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1336258570011
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1336258570065
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336258653590
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336258699807
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336258741889
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336258744257
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1336258754813
error,log,,,"The program file specified in the launch configuration does not exist",1336258760021
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336258760192
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336258762249
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336258780003
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336258789290
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336258795004
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336258801217
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336259003157
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336259021330
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336259030092
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336259038132
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336259528348
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336259532962
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336260011216
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1336260136054
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1336260153909
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1336260157691
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1336260178845
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336260182209
error,log,,,"The program file specified in the launch configuration does not exist",1336260189972
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336260190046
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336260191720
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1336260211040
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1336260216650
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1336260220209
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336260233526
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336260238722
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336260272307
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336260309607
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1336260326885
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336260335551
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336260345182
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1336260348105
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336260356450
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336260358786
error,log,,,"The program file specified in the launch configuration does not exist",1336260359786
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336260360056
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336260363887
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1336260390768
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1336260397650
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336260402037
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336260518642
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1336260521606
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1336260533734
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1336260533847
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1336260533888
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1336260536477
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1336260536566
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1336260536598
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1336260538763
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1336260538864
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1336260538865
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1336260538902
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1336260540030
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1336260540030
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1336260547241
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336260553459
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336260617081
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1336260617298
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1336260617407
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1336260617576
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1336260617645
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1336260624981
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336260628181
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1336260638628
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1336260638813
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1336260638941
