what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1338336377038
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338336393957
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338339433601
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1338339433667
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1338339474419
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1338339474571
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1338339475350
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1338339475495
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1338339476056
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1338339476216
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1338339476707
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1338339476873
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1338339477366
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1338339477525
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1338339483814
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338339530889
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338339549068
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338339551491
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338339565909
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1338339590602
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338339593332
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338339595057
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338339609154
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338339613348
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1338339627553
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1338339632495
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1338339635460
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338339640214
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338339649195
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338339658694
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1338339672922
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1338339714967
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1338339716170
